
holdings,CNC,NSE:HCG,67,371.8,373.1,381.0,376.0,382.0,374.8,2.1,1.4,2.5,619.7
holdings,CNC,BSE:IDEA,722,13.8,13.9,14.1,14.1,14.1,14.0,1.2,1.4,1.6,158.8
holdings,CNC,BSE:POWERGRID,48,208.2,210.0,211.4,211.0,211.6,209.5,0.6,1.4,1.5,148.8
positions,MIS,NSE:CAMPUS,-206,242.8,264.0,240.0,250.0,255.0,237.8,-9.1,1.4,-1.2,576.8
holdings,CNC,NSE:LODHA,12,854.7,849.4,867.4,848.0,867.8,837.6,2.1,1.4,1.5,152.6
positions,MIS,NSE:DATAPATTNS,-27,1837.4,1883.6,1817.8,1883.0,1890.9,1815.0,-3.5,2.1,-1.1,529.9
holdings,CNC,NSE:APTUS,34,292.7,286.1,298.2,296.0,298.6,290.8,4.2,1.4,1.9,188.7
holdings,CNC,NSE:MKPL,29,85.0,84.2,86.2,84.8,86.7,83.4,2.4,1.4,1.5,36.6
positions,MIS,NSE:MOTHERSON,-561,89.0,90.0,87.6,90.0,91.5,87.6,-2.7,1.4,-1.6,813.5
holdings,CNC,NSE:ARVIND,123,203.9,200.4,207.8,200.0,208.0,199.1,3.6,1.4,1.9,470.2
holdings,CNC,BSE:IDEA,722,13.8,13.9,14.2,14.1,14.2,13.8,1.7,2.0,2.2,216.6
positions,MIS,NSE:RHIM,-71,699.4,699.8,694.0,703.4,703.4,694.0,-0.8,2.0,-0.8,381.3
positions,MIS,NSE:IBULHSGFIN,-295,169.3,168.8,168.0,168.0,169.5,167.6,-0.5,2.0,-0.8,383.5
holdings,CNC,NSE:GALAXYSURF,4,2843.1,2844.7,2885.0,2849.4,2885.0,2845.0,1.4,1.4,1.5,167.6
positions,MIS,NSE:CGCL,-66,755.1,754.3,749.0,754.3,757.8,745.0,-0.7,1.4,-0.8,396.2
positions,MIS,NSE:HEG,-31,1608.0,1595.4,1595.6,1593.7,1616.0,1581.0,0.0,1.4,-0.8,384.4
positions,MIS,NSE:DELTACORP,-360,139.0,139.4,137.6,138.7,139.6,137.6,-1.2,1.4,-1.0,486.0
positions,MIS,NSE:ESCORTS,-16,3105.7,3093.0,3081.0,3083.8,3117.5,3062.5,-0.4,1.4,-0.8,394.6
positions,MIS,NSE:ACC,-27,1838.8,1845.0,1823.6,1844.0,1846.5,1823.3,-1.2,1.4,-0.8,409.6
positions,MIS,NSE:AFFLE,-48,1034.7,1025.8,1026.7,1025.7,1038.3,1021.2,0.1,1.4,-0.8,383.4
